order,family,tip_name,maleness,nspe,nfam,ngui,shan
Ranunculales,Ranunculaceae,Aconitum_vulparia,0.6304909560723515,11,6,6,1.7670091910745693
Rosales,Rosaceae,Agrimonia_eupatoria,0.18981101068200493,22,10,7,1.5890269151739727
Asparagales,Amaryllidaceae,Allium_ursinum,0.28644501278772383,6,3,6,1.7986522062521288
Asparagales,Amaryllidaceae,Allium_victorialis,0.35632183908045983,2,2,1,0.6365141682948128
Ranunculales,Ranunculaceae,Anemone_nemorosa,0.33999999999999997,14,9,7,1.6607798617360388
Asparagales,Asparagaceae,Anthericum_ramosum,0.44187898089171973,3,1,1,0.5623351446188083
Fabales,Fabaceae,Anthyllis_vulneraria,0.6301675977653632,42,23,22,2.6481983788100725
Brassicales,Brassicaceae,Barbarea_vulgaris,0.6120283018867924,30,12,17,2.5224667382923798
Ericales,Ericaceae,Calluna_vulgaris,0.4572230014025246,134,33,16,2.087265986438313
Ranunculales,Ranunculaceae,Caltha_palustris,0.56,25,13,13,2.2869728468479855
Solanales,Convolvulaceae,Calystegia_sepium,0.5835189309576838,19,12,7,1.7347432485702734
Asterales,Campanulaceae,Campanula_rapunculoides,0.18859259259259262,19,7,13,2.518554435966914
Asterales,Campanulaceae,Campanula_rotundifolia,0.2603550295857988,36,11,13,2.2484856433157945
Asterales,Campanulaceae,Campanula_trachelium,0.1983157894736842,22,10,10,2.2254090484878417
Brassicales,Brassicaceae,Cardamine_bulbifera,0.7569444444444444,7,7,7,2.0253262207700677
Brassicales,Brassicaceae,Arabidopsis_arenosa,0.5947712418300654,14,11,14,2.5927874269574183
Gentianales,Gentianaceae,Centaurium_erythraea,0.17204301075268819,5,3,4,1.3862943611198906
Ranunculales,Papaveraceae,Chelidonium_majus,0.6002824858757062,6,6,5,1.732867951399863
Caryophyllales,Amaranthaceae,Chenopodium_album,0.33628028814669286,53,20,22,2.7328924402481216
Myrtales,Onagraceae,Circaea_lutetiana,0.33480176211453744,14,9,6,1.559581156259877
Ranunculales,Ranunculaceae,Clematis_vitalba,0.6280487804878049,52,18,12,1.8845498690279796
Lamiales,Lamiaceae,Clinopodium_vulgare,0.2931034482758621,36,16,13,2.381161607031065
Ranunculales,Ranunculaceae,Consolida_regalis,0.6041666666666666,7,4,6,1.7480673485460894
Asparagales,Asparagaceae,Convallaria_majalis,0.2955703645629165,10,6,5,1.6726254461503207
Solanales,Convolvulaceae,Convolvulus_arvensis,0.5208333333333333,36,20,22,2.7154065493562918
Cornales,Cornaceae,Cornus_sanguinea,0.3782307972333454,84,30,16,2.114394061948343
Lamiales,Plantaginaceae,Cymbalaria_muralis,0.5926680244399186,4,4,3,1.3321790402101223
Malvales,Thymelaeaceae,Daphne_mezereum,0.20066987039464104,4,3,3,1.3321790402101223
Caryophyllales,Caryophyllaceae,Dianthus_carthusianorum,0.48110831234256923,17,11,9,2.1493916578406216
Lamiales,Plantaginaceae,Digitalis_purpurea,0.29739336492890994,24,11,19,2.7974999090704467
Boraginales,Boraginaceae,Echium_vulgare,0.48087431693989074,49,22,17,2.488991634968275
Malpighiales,Elatinaceae,Elatine_alsinastrum,0.23376623376623376,0,0,0,0
Myrtales,Onagraceae,Epilobium_alpestre,0.10525934904926455,1,1,1,0.6931471805599453
Myrtales,Onagraceae,Epilobium_angustifolium,0.3512014787430684,52,18,20,2.523426896668317
Ericales,Ericaceae,Erica_herbacea,0.422680412371134,17,13,10,2.050705726455745
Geraniales,Geraniaceae,Erodium_cicutarium,0.4142857142857143,20,15,20,2.843207405044181
Lamiales,Orobanchaceae,Euphrasia_officinalis,0.5724770642201834,11,7,6,1.7497789891841657
Rosales,Rosaceae,Filipendula_ulmaria,0.6944444444444444,86,28,17,2.1472806504792756
Rosales,Rosaceae,Fragaria_vesca,0.37090611353711794,42,19,7,1.553491075526335
Gentianales,Rubiaceae,Galium_mollugo,0.3253588516746412,87,17,17,2.3258270022185514
Gentianales,Gentianaceae,Gentiana_asclepiadea,0.24790874524714832,9,9,8,2.1458417525947544
Gentianales,Gentianaceae,Gentiana_bavarica,0.06299212598425197,0,0,0,0
Gentianales,Gentianaceae,Gentiana_lutea,0.34941696823482105,8,6,6,1.8343719702816237
Gentianales,Gentianaceae,Gentiana_pannonica,0.12003158725980523,1,1,1,0.6931471805599453
Gentianales,Gentianaceae,Gentianopsis_ciliata,0.2623979912115505,3,3,3,1.3862943611198906
Geraniales,Geraniaceae,Geranium_pratense,0.4762931034482759,21,13,8,1.5780484757115878
Geraniales,Geraniaceae,Geranium_pyrenaicum,0.38999999999999996,9,7,8,2.1383972463477243
Lamiales,Lamiaceae,Glechoma_hederacea,0.2845849802371541,30,15,13,2.268110230462938
Caryophyllales,Caryophyllaceae,Gypsophila_muralis,0.44262295081967207,0,0,0,0
Malvales,Cistaceae,Helianthemum_apenninum,0.5893363584798639,6,4,5,1.6417347121875212
Malvales,Cistaceae,Helianthemum_nummularium,0.5680473372781065,65,28,18,2.15135837058089
Ranunculales,Ranunculaceae,Hepatica_nobilis,0.23310961968680088,7,6,11,2.4036404106149494
Lamiales,Lamiaceae,Horminum_pyrenaicum,0.47674418604651164,0,0,0,0
Brassicales,Brassicaceae,Hornungia_alpina,0.4842767295597484,4,3,6,1.9061547465398494
Malpighiales,Hypericaceae,Hypericum_perforatum,0.5231910946196661,61,23,18,2.360216988708123
Brassicales,Brassicaceae,Iberis_amara,0.5517241379310345,13,7,11,2.1816186850549526
Ericales,Balsaminaceae,Impatiens_parviflora,0.4224994224994225,5,4,4,1.5607104090414063
Asparagales,Iridaceae,Iris_pseudacorus,0.32853285328532855,25,13,13,2.3286804553256886
Lamiales,Lamiaceae,Lamium_galeobdolon,0.3974630021141649,31,11,10,2.0412300898850155
Lamiales,Lamiaceae,Lamium_maculatum,0.6140350877192983,40,12,16,2.5420385069197597
Fabales,Fabaceae,Lathyrus_tuberosus,0.5225225225225226,34,13,13,2.322753789816786
Asterales,Campanulaceae,Legousia_speculum-veneris,0.15384615384615385,0,0,0,0
Brassicales,Brassicaceae,Lepidium_draba,0.42523094688221713,34,15,23,2.874767409773153
Lamiales,Oleaceae,Ligustrum_vulgare,0.6638655462184874,63,23,14,1.9841539949563025
Liliales,Liliaceae,Lilium_martagon,0.514053716427233,8,4,3,1.1490596969706202
Lamiales,Plantaginaceae,Linaria_alpina,0.5626566416040101,4,2,4,1.5498260458782016
Lamiales,Plantaginaceae,Linaria_vulgaris,0.4805970149253731,32,13,15,2.18811316321026
Dipsacales,Caprifoliaceae,Lonicera_alpigena,0.5986024844720498,25,11,7,1.667500023846404
Dipsacales,Caprifoliaceae,Lonicera_periclymenum,0.4698774382875885,44,19,12,2.0192982207728205
Fabales,Fabaceae,Lotus_alpinus,0.41496598639455784,0,0,0,0
Fabales,Fabaceae,Lotus_corniculatus,0.436241610738255,107,32,22,2.544002276487397
Caryophyllales,Caryophyllaceae,Silene_flos-cuculi,0.54320987654321,14,10,11,2.2783025250391344
Ericales,Primulaceae,Lysimachia_europaea,0.4241645244215938,2,2,2,1.0986122886681096
Ericales,Primulaceae,Lysimachia_vulgaris,0.5916030534351145,29,14,18,2.416291460424346
Myrtales,Lythraceae,Lythrum_salicaria,0.41583619234329905,40,20,16,2.2005773364105154
Fabales,Fabaceae,Medicago_sativa,0.6329113924050633,96,25,28,2.8734713407310393
Lamiales,Orobanchaceae,Melampyrum_arvense,0.46428571428571425,6,6,12,2.5232109529528914
Lamiales,Orobanchaceae,Melampyrum_pratense,0.7216494845360825,15,9,10,2.2326944771870663
Lamiales,Orobanchaceae,Melampyrum_sylvaticum,0.48617324115494104,2,2,2,1.0986122886681096
Caryophyllales,Caryophyllaceae,Minuartia_austriaca,0.3527918781725888,1,1,1,0.6931471805599453
Boraginales,Boraginaceae,Myosotis_nemorosa,0.42857142857142855,3,3,4,1.5607104090414063
Nymphaeales,Nymphaeaceae,Nymphaea_alba,0.39713392059236563,11,7,8,1.951848439223888
Fabales,Fabaceae,Onobrychis_viciifolia,0.7818181818181817,61,24,24,2.448841027681297
Lamiales,Lamiaceae,Origanum_vulgare,0.4,66,22,17,2.2219125592889375
Lamiales,Orobanchaceae,Orobanche_gracilis,0.2434325744308231,0,0,0,0
Oxalidales,Oxalidaceae,Oxalis_acetosella,0.4366197183098592,4,4,5,1.791759469228055
Ranunculales,Papaveraceae,Papaver_rhoeas,0.3862841147655703,15,10,15,2.592658478660087
Lamiales,Lentibulariaceae,Pinguicula_alpina,0.36815920398009955,0,0,0,0
Lamiales,Plantaginaceae,Plantago_lanceolata,0.6830167280975333,79,27,23,2.3336736616164653
Lamiales,Plantaginaceae,Plantago_media,0.775,39,16,19,2.408230091969637
Fabales,Polygalaceae,Polygala_chamaebuxus,0.25650969529085876,2,2,3,1.3862943611198906
Rosales,Rosaceae,Potentilla_crantzii,0.3223684210526316,6,6,4,1.4750763110546947
Rosales,Rosaceae,Potentilla_reptans,0.22552166934189405,30,15,9,1.7961029826034385
Ericales,Primulaceae,Primula_auricula,0.3235097119892833,4,4,1,0.5004024235381879
Ericales,Primulaceae,Primula_farinosa,0.4288107202680067,2,2,2,1.0986122886681096
Lamiales,Lamiaceae,Prunella_grandiflora,0.672,4,3,2,0.9502705392332347
Rosales,Rosaceae,Prunus_padus,0.2436032246757799,105,34,18,2.230581047173086
Rosales,Rosaceae,Prunus_spinosa,0.36771600803750837,378,64,25,2.1636874205705356
Boraginales,Boraginaceae,Pulmonaria_officinalis,0.31367564819522115,30,13,13,2.147569651753188
Ranunculales,Ranunculaceae,Ranunculus_acris,0.6333333333333333,40,11,17,2.417260637542911
Ranunculales,Ranunculaceae,Ranunculus_bulbosus,0.6993736951983299,18,9,15,2.4832762285929757
Ranunculales,Ranunculaceae,Ranunculus_platanifolius,0.6423559640280659,4,4,4,1.5607104090414063
Lamiales,Orobanchaceae,Rhinanthus_glacialis,0.4634517766497462,0,0,0,0
Lamiales,Orobanchaceae,Rhinanthus_minor,0.2105263157894737,14,8,8,2.0611128325795947
Ericales,Ericaceae,Rhododendron_hirsutum,0.43255813953488376,1,1,2,1.0986122886681096
Rosales,Rosaceae,Rubus_caesius,0.7079417726183895,67,28,13,2.1927423820178626
Lamiales,Lamiaceae,Salvia_pratensis,0.47297297297297297,60,24,17,2.1531105266522177
Dipsacales,Adoxaceae,Sambucus_nigra,0.6164102564102564,48,22,14,2.103249077492422
Saxifragales,Saxifragaceae,Saxifraga_aizoides,0.16635514018691586,5,5,6,1.9061547465398494
Saxifragales,Saxifragaceae,Saxifraga_caesia,0.2752525252525253,1,1,2,1.0986122886681096
Saxifragales,Saxifragaceae,Saxifraga_rotundifolia,0.4002157497303129,5,5,2,0.8675632284814612
Saxifragales,Saxifragaceae,Saxifraga_stellaris,0.2606924643584521,0,0,0,0
Lamiales,Lamiaceae,Scutellaria_galericulata,0.45305164319248825,8,4,4,1.4681399390162087
Fabales,Fabaceae,Securigera_varia,0.582089552238806,54,23,16,2.245289531583026
Saxifragales,Crassulaceae,Sedum_album,0.25641025641025644,17,15,16,2.4683642349268506
Saxifragales,Crassulaceae,Sedum_sexangulare,0.2017543859649123,5,5,11,2.4583113296830836
Solanales,Solanaceae,Solanum_dulcamara,0.7253044654939106,24,14,14,2.404694466846298
Ericales,Primulaceae,Soldanella_alpina,0.46779661016949153,3,3,2,1.0549201679861442
Rosales,Rosaceae,Sorbus_aucuparia,0.479177119919719,184,53,23,2.4023481639288686
Lamiales,Lamiaceae,Stachys_palustris,0.488645920941968,30,14,18,2.7696170620589675
Lamiales,Lamiaceae,Stachys_recta,0.5,39,19,15,2.3294890059555415
Caryophyllales,Caryophyllaceae,Stellaria_nemorum,0.25055432372505543,16,10,10,2.2502602786175907
Boraginales,Boraginaceae,Symphytum_officinale,0.4044943820224719,38,17,12,2.0951836552847785
Fabales,Fabaceae,Lotus_maritimus,0.4473684210526316,12,11,8,1.8989267893363286
Lamiales,Lamiaceae,Teucrium_chamaedrys,0.54837946534185,30,17,13,2.2185224296016828
Lamiales,Lamiaceae,Teucrium_montanum,0.5615050651230101,18,11,9,2.0744897329904974
Lamiales,Lamiaceae,Thymus_praecox,0.5551398828887443,21,11,10,2.184660488307191
Malvales,Malvaceae,Tilia_cordata,0.6241887905604719,120,41,14,2.0474323161906858
Fabales,Fabaceae,Trifolium_medium,0.7142857142857143,34,14,23,2.8063639523075907
Fabales,Fabaceae,Trifolium_pratense,0.5152354570637119,82,26,27,2.7219815761007227
Fabales,Fabaceae,Trifolium_repens,0.6965853658536586,61,22,25,2.8586174950608174
Dipsacales,Caprifoliaceae,Valeriana_officinalis,0.6000000000000001,33,18,18,2.6885622104554865
Lamiales,Scrophulariaceae,Verbascum_lychnitis,0.5297138664710198,23,13,11,2.071197597049149
Lamiales,Scrophulariaceae,Verbascum_thapsus,0.3187414500683995,46,16,15,2.0576303830637737
Lamiales,Verbenaceae,Verbena_officinalis,0.3333333333333333,5,4,4,1.5607104090414063
Lamiales,Plantaginaceae,Veronica_chamaedrys,0.5384615384615384,33,18,20,2.541035196699964
Lamiales,Plantaginaceae,Veronica_officinalis,0.2848297213622291,16,10,10,2.0075210235668908
Dipsacales,Adoxaceae,Viburnum_lantana,0.3166397415185783,28,18,15,2.4853414923810724
Fabales,Fabaceae,Vicia_cracca,0.5447647951441578,94,23,23,2.4695574032611787
Malpighiales,Violaceae,Viola_biflora,0.4510166358595194,7,3,3,1.073542846408523
Malpighiales,Violaceae,Viola_reichenbachiana,0.3517786561264822,11,7,5,1.6762349391347307
